Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,17.875,17.3125,17.3125,17.4375,217000.0,15.197636604309082
2000-01-04,17.25,16.625,17.1875,16.75,92700.0,14.598447799682617
2000-01-05,17.125,16.5,16.6875,17.0625,237600.0,14.870803833007812
2000-01-06,17.125,17.0,17.0625,17.0625,238100.0,14.870803833007812
2000-01-07,17.5,16.8125,17.0625,17.5,368400.0,15.252108573913574
2000-01-10,18.4375,17.625,18.3125,18.25,241100.0,15.905776023864746
2000-01-11,18.1875,17.4375,18.125,17.625,196500.0,15.361056327819824
2000-01-12,17.5,16.625,17.0,16.75,135600.0,14.598447799682617
2000-01-13,16.4375,15.3125,16.0,16.4375,909000.0,14.326085090637207
2000-01-14,16.8125,16.25,16.625,16.3125,266300.0,14.217142105102539
2000-01-18,16.125,15.875,16.125,16.0,137200.0,13.944783210754395
2000-01-19,16.25,15.75,15.75,16.25,165200.0,14.162674903869629
2000-01-20,16.4375,15.75,16.375,15.75,301600.0,13.726897239685059
2000-01-21,15.875,15.5,15.875,15.5,285000.0,13.509012222290039
2000-01-24,15.75,14.9375,15.625,15.0625,268600.0,13.12770938873291
2000-01-25,15.125,14.5625,14.9375,14.75,80200.0,12.85534954071045
2000-01-26,15.5,14.75,14.8125,15.125,211200.0,13.182178497314453
2000-01-27,15.6875,15.125,15.25,15.5,170200.0,13.509012222290039
2000-01-28,16.125,15.375,15.875,15.375,283000.0,13.400067329406738
2000-01-31,15.5,14.75,15.25,14.875,131800.0,12.964293479919434
2000-02-01,15.1875,14.25,14.8125,14.625,237500.0,12.746405601501465
2000-02-02,15.125,14.4375,15.125,14.5625,389800.0,12.691934585571289
2000-02-03,14.75,14.3125,14.625,14.375,377500.0,12.528517723083496
2000-02-04,14.75,14.125,14.4375,14.125,298300.0,12.31063175201416
2000-02-07,16.4375,14.75,14.875,16.25,723000.0,14.162674903869629
2000-02-08,17.4375,16.375,16.75,16.4375,612000.0,14.326085090637207
2000-02-09,16.4375,15.375,16.4375,16.0,255300.0,13.944783210754395
2000-02-10,16.0,15.0,16.0,15.0625,263400.0,13.12770938873291
2000-02-11,15.375,14.4375,15.0625,15.125,398800.0,13.182178497314453
2000-02-14,15.75,15.4375,15.5,15.5,240100.0,13.509012222290039
2000-02-15,15.6875,15.5,15.625,15.5625,285500.0,13.563483238220215
2000-02-16,15.625,15.4375,15.5625,15.5625,178300.0,13.563483238220215
2000-02-17,15.5,15.0,15.5,15.1875,206000.0,13.236649513244629
2000-02-18,15.375,15.0,15.0625,15.0,133600.0,13.073233604431152
2000-02-22,15.0625,14.5,15.0,14.9375,118800.0,13.018766403198242
2000-02-23,14.9375,14.5,14.9375,14.875,101000.0,12.964293479919434
2000-02-24,15.0,14.625,14.8125,14.6875,74000.0,12.800874710083008
2000-02-25,15.0625,14.8125,15.0,14.875,149400.0,12.964293479919434
2000-02-28,15.6875,14.75,14.75,15.6875,173200.0,13.67242431640625
2000-02-29,16.75,15.625,15.625,16.75,336500.0,14.598447799682617
2000-03-01,17.0625,16.4375,16.5625,17.0,249600.0,14.816335678100586
2000-03-02,17.5,17.0,17.5,17.25,308200.0,15.034220695495605
2000-03-03,16.9375,16.3125,16.875,16.4375,211500.0,14.326085090637207
2000-03-06,16.4375,15.8125,16.375,15.9375,156700.0,13.89030933380127
2000-03-07,16.625,15.8125,16.125,15.875,297500.0,13.835845947265625
2000-03-08,15.75,15.5,15.6875,15.5625,114800.0,13.563483238220215
2000-03-09,15.8125,15.25,15.5625,15.8125,223500.0,13.78136920928955
2000-03-10,15.9375,15.5625,15.625,15.625,118500.0,13.617952346801758
2000-03-13,15.875,15.4375,15.5625,15.5625,120100.0,13.563483238220215
2000-03-14,16.25,15.5,15.5,15.9375,103700.0,13.89030933380127
2000-03-15,16.625,15.6875,15.6875,16.625,232600.0,14.489502906799316
2000-03-16,17.5,16.5,16.6875,17.3125,241000.0,15.08869457244873
2000-03-17,18.625,17.375,17.5,18.125,428500.0,15.796830177307129
2000-03-20,18.4375,17.75,18.0625,17.75,352100.0,15.469990730285645
2000-03-21,17.9375,17.5625,17.8125,17.8125,128000.0,15.524463653564453
2000-03-22,17.8125,17.625,17.75,17.75,73100.0,15.469990730285645
2000-03-23,17.75,17.4375,17.75,17.625,165300.0,15.361056327819824
2000-03-24,17.875,17.5625,17.75,17.625,168100.0,15.361056327819824
2000-03-27,17.625,17.3125,17.5,17.5,68600.0,15.252108573913574
2000-03-28,18.8125,17.5,17.625,18.4375,454400.0,16.06918716430664
2000-03-29,20.0625,18.5625,18.5625,20.0625,422900.0,17.485458374023438
2000-03-30,20.75,20.0,20.0,20.25,328600.0,17.648866653442383
2000-03-31,20.5,18.625,20.125,18.6875,194700.0,16.287073135375977
2000-04-03,20.5,18.625,18.75,20.3125,182700.0,17.703332901000977
2000-04-04,20.3125,18.25,20.3125,19.375,158400.0,16.886262893676758
2000-04-05,19.1875,17.5,19.1875,17.9375,240400.0,15.633406639099121
2000-04-06,18.0,17.8125,17.9375,17.9375,53400.0,15.633406639099121
2000-04-07,17.6875,16.875,17.6875,17.0,470100.0,14.816335678100586
2000-04-10,17.125,16.75,17.0,16.9375,120500.0,14.761858940124512
2000-04-11,17.1875,16.8125,17.0,16.875,132100.0,14.707389831542969
2000-04-12,17.125,16.6875,17.0,16.6875,106300.0,14.543975830078125
2000-04-13,17.0625,16.6875,16.6875,16.9375,124700.0,14.761858940124512
2000-04-14,16.5625,15.625,16.5,16.0,266800.0,13.944783210754395
2000-04-17,15.75,15.4375,15.75,15.6875,128400.0,13.67242431640625
2000-04-18,16.9375,15.6875,15.6875,16.5,163400.0,14.380558013916016
2000-04-19,16.3125,15.875,16.3125,15.875,221300.0,13.835845947265625
2000-04-20,16.1875,15.625,15.8125,16.0625,244400.0,13.99925422668457
2000-04-24,16.25,15.875,16.0,16.25,90400.0,14.162674903869629
2000-04-25,16.375,16.0,16.375,16.3125,58200.0,14.217142105102539
2000-04-26,16.375,15.75,16.375,15.9375,130100.0,13.89030933380127
2000-04-27,16.1875,15.8125,15.9375,15.9375,19500.0,13.89030933380127
2000-04-28,16.3125,15.5625,15.6875,16.25,112100.0,14.162674903869629
2000-05-01,17.0625,16.125,16.25,17.0,191000.0,14.816335678100586
2000-05-02,17.0,16.6875,16.8125,16.8125,110100.0,14.652917861938477
2000-05-03,17.0,16.125,16.5,16.5625,170200.0,14.435030937194824
2000-05-04,16.5,16.25,16.4375,16.5,62500.0,14.380558013916016
2000-05-05,16.75,16.3125,16.75,16.375,144500.0,14.27161693572998
2000-05-08,16.375,15.625,16.375,16.0,61800.0,13.944783210754395
2000-05-09,16.5625,16.1875,16.1875,16.5625,86900.0,14.435030937194824
2000-05-10,16.5625,16.25,16.4375,16.25,56500.0,14.162674903869629
2000-05-11,16.5625,16.1875,16.4375,16.4375,40100.0,14.326085090637207
2000-05-12,16.375,16.125,16.3125,16.3125,23700.0,14.217142105102539
2000-05-15,16.5,16.0,16.1875,16.1875,69200.0,14.108199119567871
2000-05-16,16.9375,15.75,15.9375,16.8125,71600.0,14.652917861938477
2000-05-17,16.8125,16.5,16.625,16.5625,72200.0,14.435030937194824
2000-05-18,16.4375,16.0,16.4375,16.1875,73200.0,14.108199119567871
2000-05-19,16.0625,15.9375,16.0,16.0,41500.0,13.944783210754395
2000-05-22,16.1875,15.6875,16.1875,15.9375,89100.0,13.89030933380127
2000-05-23,16.0,15.5625,15.6875,15.75,110300.0,13.726897239685059
2000-05-24,15.375,14.0,15.375,14.5625,331800.0,12.691934585571289
2000-05-25,14.1875,12.75,12.75,13.5,451300.0,11.765912055969238
2000-05-26,13.5625,13.1875,13.5,13.375,178300.0,11.656970024108887
2000-05-30,13.6875,13.125,13.25,13.25,150200.0,11.54802417755127
2000-05-31,14.375,13.25,13.25,14.0,228400.0,12.20168685913086
2000-06-01,14.5,13.875,13.9375,14.3125,116700.0,12.47404670715332
2000-06-02,14.75,14.4375,14.4375,14.4375,132200.0,12.582987785339355
2000-06-05,14.375,14.125,14.3125,14.3125,92300.0,12.47404670715332
2000-06-06,14.3125,14.0625,14.3125,14.0625,71800.0,12.256156921386719
2000-06-07,14.125,13.875,14.0625,14.0,100100.0,12.20168685913086
2000-06-08,14.125,13.375,14.0,13.6875,270800.0,11.929325103759766
2000-06-09,13.9375,13.5625,13.5625,13.9375,103700.0,12.147214889526367
2000-06-12,14.25,13.875,13.875,14.125,91500.0,12.31063175201416
2000-06-13,14.125,13.8125,13.875,14.0,81500.0,12.20168685913086
2000-06-14,14.1875,13.875,13.9375,14.125,43500.0,12.31063175201416
2000-06-15,14.25,14.125,14.25,14.25,108100.0,12.419575691223145
2000-06-16,14.5,14.0625,14.375,14.0625,60100.0,12.256156921386719
2000-06-19,14.1875,14.0,14.0625,14.0,76500.0,12.20168685913086
2000-06-20,14.25,13.75,14.0,13.75,90900.0,11.983797073364258
2000-06-21,14.125,13.875,13.875,13.9375,131800.0,12.147214889526367
2000-06-22,14.125,13.875,13.9375,14.0,262600.0,12.20168685913086
2000-06-23,14.4375,14.0,14.0,14.4375,156700.0,12.582987785339355
2000-06-26,15.1875,14.3125,14.625,15.0625,133000.0,13.12770938873291
2000-06-27,15.5,14.8125,14.8125,15.3125,104500.0,13.345593452453613
2000-06-28,15.5625,15.3125,15.3125,15.5625,123000.0,13.563483238220215
2000-06-29,16.0,15.375,15.4375,16.0,171500.0,13.944783210754395
2000-06-30,16.375,14.25,16.0,14.25,521400.0,12.419575691223145
2000-07-03,15.5625,14.5625,14.5625,15.5625,150600.0,13.563483238220215
2000-07-05,15.75,15.375,15.375,15.6875,80700.0,13.67242431640625
2000-07-06,16.3125,15.375,15.625,16.25,132400.0,14.162674903869629
2000-07-07,16.4375,16.0625,16.375,16.4375,63500.0,14.326085090637207
2000-07-10,17.0,16.25,16.3125,16.8125,96900.0,14.652917861938477
2000-07-11,17.125,16.5625,16.5625,16.75,53100.0,14.598447799682617
2000-07-12,17.0,16.5625,16.625,17.0,97100.0,14.816335678100586
2000-07-13,17.25,16.9375,16.9375,17.125,81400.0,14.925281524658203
2000-07-14,17.375,17.125,17.375,17.1875,78100.0,14.979751586914062
2000-07-17,17.125,16.6875,17.125,17.0625,139800.0,14.870803833007812
2000-07-18,17.0,16.6875,17.0,16.75,73500.0,14.598447799682617
2000-07-19,17.25,16.375,16.625,17.25,81000.0,15.034220695495605
2000-07-20,17.0,16.6875,17.0,16.9375,62600.0,14.761858940124512
2000-07-21,17.0,16.5,17.0,16.5625,37000.0,14.435030937194824
2000-07-24,17.0,16.3125,16.3125,16.8125,75100.0,14.652917861938477
2000-07-25,17.375,16.8125,16.8125,17.375,171600.0,15.14316463470459
2000-07-26,17.375,16.75,17.375,17.0,137700.0,14.816335678100586
2000-07-27,17.25,16.875,16.875,17.1875,53000.0,14.979751586914062
2000-07-28,17.0,16.0625,17.0,16.25,50900.0,14.162674903869629
2000-07-31,16.25,16.0625,16.0625,16.1875,127000.0,14.108199119567871
2000-08-01,16.5,16.125,16.3125,16.25,40800.0,14.162674903869629
2000-08-02,16.875,16.25,16.25,16.75,31700.0,14.598447799682617
2000-08-03,16.5625,16.1875,16.5625,16.4375,36300.0,14.326085090637207
2000-08-04,17.125,16.3125,16.3125,17.125,32400.0,14.925281524658203
2000-08-07,17.1875,17.0,17.0,17.1875,58300.0,14.979751586914062
2000-08-08,19.0,17.0,17.0,18.8125,276200.0,16.39601707458496
2000-08-09,19.0,17.5625,19.0,18.0,202600.0,15.687883377075195
2000-08-10,19.375,17.6875,18.0,19.375,277300.0,16.886262893676758
2000-08-11,19.9375,18.8125,19.375,19.9375,345700.0,17.376510620117188
2000-08-14,20.25,19.8125,19.875,19.875,182100.0,17.32203483581543
2000-08-15,19.9375,19.4375,19.625,19.8125,283500.0,17.26756477355957
2000-08-16,19.75,19.0625,19.625,19.125,53200.0,16.668371200561523
2000-08-17,19.875,18.6875,19.0,19.875,65300.0,17.32203483581543
2000-08-18,19.75,18.875,19.75,19.0625,72400.0,16.6138973236084
2000-08-21,19.875,19.125,19.125,19.75,58200.0,17.213092803955078
2000-08-22,19.6875,19.1875,19.6875,19.25,29600.0,16.777313232421875
2000-08-23,19.25,18.5625,19.0,18.6875,70000.0,16.287073135375977
2000-08-24,19.5,18.75,18.875,19.375,89200.0,16.886262893676758
2000-08-25,19.9375,19.1875,19.375,19.5625,37600.0,17.049671173095703
