Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,64.4375,61.6875,64.3125,61.8125,294400.0,39.779388427734375
2000-01-04,62.1875,58.9375,61.5625,59.4375,472600.0,38.2509651184082
2000-01-05,60.8125,59.3125,59.4375,60.3125,419500.0,38.814056396484375
2000-01-06,61.625,59.6875,60.1875,60.8125,266600.0,39.13584899902344
2000-01-07,61.5625,60.375,60.9375,61.0,298400.0,39.256507873535156
2000-01-10,62.6875,61.125,61.25,61.75,212700.0,39.739158630371094
2000-01-11,64.5625,62.0,62.0,64.0,309500.0,41.18715286254883
2000-01-12,63.8125,61.75,63.75,61.75,357100.0,39.739158630371094
2000-01-13,62.25,61.25,62.0,61.4375,174500.0,39.538055419921875
2000-01-14,62.1875,61.125,61.5,61.1875,239500.0,39.37715530395508
2000-01-18,60.3125,59.25,60.0,59.3125,233500.0,38.17051315307617
2000-01-19,63.1875,59.625,61.5,59.625,548000.0,38.37160873413086
2000-01-20,60.5625,59.125,59.875,59.5,471900.0,38.29118728637695
2000-01-21,58.0,52.25,56.0,57.5,2453200.0,37.00407791137695
2000-01-24,59.9375,57.375,57.75,57.9375,894400.0,37.28562927246094
2000-01-25,58.375,51.75,57.9375,53.625,1122600.0,34.51033020019531
2000-01-26,59.9375,55.0,55.0625,59.875,920900.0,38.53249740600586
2000-01-27,60.25,56.4375,59.625,56.6875,895100.0,36.48118209838867
2000-01-28,58.5625,55.375,55.375,56.75,375500.0,36.52141571044922
2000-01-31,58.75,56.25,56.5,58.25,391500.0,37.486732482910156
2000-02-01,60.4375,58.25,58.25,59.6875,531500.0,38.4118537902832
2000-02-02,59.5,57.5625,59.4375,57.625,468300.0,37.08452224731445
2000-02-03,58.25,57.0625,57.5625,57.5625,355000.0,37.04429626464844
2000-02-04,58.1875,56.3125,57.8125,56.375,300100.0,36.280086517333984
2000-02-07,57.25,55.0,56.375,55.5625,495300.0,35.7572021484375
2000-02-08,56.1875,54.375,55.8125,54.375,372300.0,34.99298858642578
2000-02-09,55.375,54.6875,55.0625,54.9375,355200.0,35.35496520996094
2000-02-10,55.4375,54.125,55.0,54.375,288900.0,34.99298858642578
2000-02-11,55.375,52.625,54.9375,52.75,253400.0,33.94722366333008
2000-02-14,53.875,50.5,51.75,52.9375,741400.0,34.0678825378418
2000-02-15,54.0625,51.9375,53.0625,52.6875,711000.0,33.90700912475586
2000-02-16,54.125,53.0,53.0625,54.0,493300.0,34.75165557861328
2000-02-17,58.4375,54.0,54.0,57.0,575000.0,36.68230438232422
2000-02-18,56.6875,54.3125,56.375,54.5,487000.0,35.073429107666016
2000-02-22,55.25,54.25,54.5,54.5625,473400.0,35.11365509033203
2000-02-23,54.9375,54.125,54.5625,54.1875,467700.0,34.87230682373047
2000-02-24,54.6875,52.5625,54.1875,54.25,673400.0,34.91255187988281
2000-02-25,54.4375,53.3125,53.875,53.375,699900.0,34.566070556640625
2000-02-28,54.0,52.875,53.875,53.625,291900.0,34.72797775268555
2000-02-29,55.0,53.125,53.125,54.3125,486000.0,35.1732177734375
2000-03-01,54.4375,51.75,54.3125,53.4375,317000.0,34.6065559387207
2000-03-02,53.375,51.125,53.1875,51.5,353200.0,33.351802825927734
2000-03-03,53.25,51.3125,51.5625,52.1875,543900.0,33.79704666137695
2000-03-06,52.8125,52.125,52.125,52.3125,321400.0,33.877994537353516
2000-03-07,53.625,50.25,52.0625,50.4375,329400.0,32.663734436035156
2000-03-08,51.0,48.625,50.75,49.625,392600.0,32.137542724609375
2000-03-09,52.1875,49.1875,49.625,51.6875,583700.0,33.47323226928711
2000-03-10,52.4375,49.5,51.9375,50.0625,276400.0,32.420867919921875
