Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,2.3125,1.7291666269302368,2.296875,2.0,3955200.0,1.9822605848312378
2000-01-04,2.0442707538604736,1.8567708730697632,1.9596353769302368,1.9322916269302368,2971200.0,1.9151527881622314
2000-01-05,2.0390625,1.6875,1.8671875,2.0390625,2836800.0,2.0209767818450928
2000-01-06,2.0416667461395264,1.9348958730697632,2.03125,1.9348958730697632,1147200.0,1.9177340269088745
2000-01-07,1.9583333730697632,1.7916666269302368,1.9192708730697632,1.9583333730697632,1324800.0,1.9409635066986084
2000-01-10,2.2213542461395264,1.9791666269302368,2.0625,1.99609375,2788800.0,1.978389024734497
2000-01-11,2.0989582538604736,1.953125,2.0,1.9752603769302368,2064000.0,1.9577405452728271
2000-01-12,1.9765625,1.8372396230697632,1.9674478769302368,1.890625,691200.0,1.8738555908203125
2000-01-13,1.9583333730697632,1.8828125,1.9036458730697632,1.9583333730697632,907200.0,1.9409635066986084
2000-01-14,2.0716145038604736,1.875,2.0416667461395264,1.9010416269302368,1396800.0,1.884179949760437
2000-01-18,1.96875,1.6666666269302368,1.8854166269302368,1.6953125,2304000.0,1.680275559425354
2000-01-19,1.890625,1.6848958730697632,1.6953125,1.8307291269302368,1411200.0,1.8144912719726562
2000-01-20,1.9583333730697632,1.7447916269302368,1.875,1.76953125,2294400.0,1.7538360357284546
2000-01-21,1.7838541269302368,1.6588541269302368,1.7486978769302368,1.7083333730697632,2030400.0,1.693181037902832
2000-01-24,1.875,1.6822916269302368,1.6822916269302368,1.828125,2832000.0,1.8119100332260132
2000-01-25,1.875,1.7890625,1.83203125,1.8697916269302368,916800.0,1.8532071113586426
2000-01-26,2.1197917461395264,1.8684896230697632,1.875,1.8958333730697632,2577600.0,1.8790178298950195
2000-01-27,2.0260417461395264,1.8958333730697632,1.9466146230697632,1.8958333730697632,912000.0,1.8790178298950195
2000-01-28,1.96875,1.8567708730697632,1.96875,1.8671875,297600.0,1.8506262302398682
2000-01-31,1.9375,1.5208333730697632,1.8268228769302368,1.5677083730697632,5491200.0,1.5538033246994019
2000-02-01,1.875,1.5833333730697632,1.6536458730697632,1.8333333730697632,3057600.0,1.8170722723007202
2000-02-02,1.9583333730697632,1.84375,1.8958333730697632,1.9166666269302368,1252800.0,1.8996665477752686
2000-02-03,1.9791666269302368,1.84375,1.9244791269302368,1.9427083730697632,1987200.0,1.9254772663116455
2000-02-04,2.0364582538604736,1.9401041269302368,2.0364582538604736,2.015625,1099200.0,1.9977469444274902
2000-02-07,2.2708332538604736,2.0130207538604736,2.0130207538604736,2.2630207538604736,5011200.0,2.2429487705230713
2000-02-08,2.6796875,2.3385417461395264,2.4622395038604736,2.5755207538604736,10214400.0,2.5526766777038574
2000-02-09,2.625,2.4166667461395264,2.625,2.5481770038604736,3787200.0,2.5255753993988037
2000-02-10,2.59765625,2.41796875,2.5208332538604736,2.578125,2452800.0,2.555257797241211
2000-02-11,2.7447917461395264,2.4739582538604736,2.5794270038604736,2.7083332538604736,9974400.0,2.6843109130859375
2000-02-14,2.8098957538604736,2.5833332538604736,2.8072917461395264,2.6901042461395264,5020800.0,2.6662437915802
2000-02-15,2.7291667461395264,2.5833332538604736,2.7291667461395264,2.6588542461395264,1272000.0,2.6352710723876953
2000-02-16,2.6666667461395264,2.5833332538604736,2.640625,2.5833332538604736,1708800.0,2.560419797897339
2000-02-17,2.65625,2.5,2.6041667461395264,2.5598957538604736,5707200.0,2.5371901988983154
2000-02-18,2.5598957538604736,2.4075520038604736,2.5598957538604736,2.4088542461395264,2476800.0,2.38748836517334
2000-02-22,2.4401042461395264,2.3125,2.40625,2.3971354961395264,2496000.0,2.3758738040924072
2000-02-23,2.4036457538604736,2.37109375,2.3958332538604736,2.3736979961395264,2913600.0,2.3526439666748047
2000-02-24,2.390625,2.2708332538604736,2.375,2.2708332538604736,2630400.0,2.2506916522979736
2000-02-25,2.3919270038604736,2.28125,2.2916667461395264,2.3541667461395264,2505600.0,2.3332862854003906
2000-02-28,2.4075520038604736,2.2486979961395264,2.3723957538604736,2.2486979961395264,2054400.0,2.228752851486206
2000-02-29,2.3177082538604736,2.2096354961395264,2.309243679046631,2.2734375,1440000.0,2.253272771835327
2000-03-01,2.2916667461395264,2.2083332538604736,2.2916667461395264,2.2552082538604736,1761600.0,2.2352054119110107
2000-03-02,2.5416667461395264,2.3177082538604736,2.34375,2.4661457538604736,9590400.0,2.4442715644836426
2000-03-03,2.6041667461395264,2.4791667461395264,2.4791667461395264,2.5221354961395264,5625600.0,2.499764919281006
2000-03-06,2.6875,2.5625,2.671875,2.6328125,6091200.0,2.6094603538513184
2000-03-07,2.7161457538604736,2.5520832538604736,2.6666667461395264,2.5520832538604736,1708800.0,2.529447317123413
2000-03-08,2.59375,2.3984375,2.59375,2.555337429046631,1910400.0,2.53267240524292
2000-03-09,2.7916667461395264,2.45703125,2.5208332538604736,2.734375,2016000.0,2.7101218700408936
2000-03-10,2.7916667461395264,2.4895832538604736,2.7630207538604736,2.5598957538604736,2116800.0,2.5371901988983154
2000-03-13,2.7161457538604736,2.4505207538604736,2.4895832538604736,2.5,2121600.0,2.4778261184692383
2000-03-14,2.6458332538604736,2.2604167461395264,2.6458332538604736,2.3333332538604736,4036800.0,2.3126373291015625
2000-03-15,2.3580729961395264,1.8763021230697632,2.3580729961395264,2.1015625,6057600.0,2.0829224586486816
2000-03-16,2.1354167461395264,1.9947916269302368,2.05859375,2.0416667461395264,5798400.0,2.0235579013824463
2000-03-17,2.3958332538604736,2.03125,2.0416667461395264,2.34375,3758400.0,2.3229615688323975
2000-03-20,2.582029104232788,2.3125,2.3541667461395264,2.3671875,2536800.0,2.346191167831421
2000-03-21,2.5,2.2395832538604736,2.2916667461395264,2.4869792461395264,3088800.0,2.4649205207824707
2000-03-22,2.6041667461395264,2.5,2.5390625,2.5800750255584717,1610400.0,2.5571906566619873
2000-03-23,2.90625,2.625,2.703125,2.703125,6228000.0,2.6791491508483887
2000-03-24,2.9166667461395264,2.6979167461395264,2.71875,2.7734375,2445600.0,2.748837947845459
2000-03-27,3.0052082538604736,2.75,2.890625,2.8645832538604736,1953600.0,2.839175224304199
2000-03-28,3.0,2.8333332538604736,2.953125,2.9114582538604736,2025600.0,2.885634660720825
2000-03-29,2.9348957538604736,2.3541667461395264,2.925779104232788,2.75,4636800.0,2.7256083488464355
2000-03-30,2.7083332538604736,2.4244792461395264,2.6458332538604736,2.484375,2155200.0,2.462339401245117
2000-03-31,2.6380207538604736,2.390625,2.5416667461395264,2.6041667461395264,1495200.0,2.581068515777588
2000-04-03,2.6041667461395264,2.2057292461395264,2.5455708503723145,2.25,1713600.0,2.2300431728363037
2000-04-04,2.3958332538604736,1.6666666269302368,2.25,2.3463542461395264,3427200.0,2.32554292678833
2000-04-05,2.2083332538604736,2.0364582538604736,2.0677082538604736,2.1666667461395264,1749600.0,2.147449254989624
2000-04-06,2.375,2.1197917461395264,2.1666667461395264,2.2473957538604736,772800.0,2.22746205329895
2000-04-07,2.375,2.0833332538604736,2.2552082538604736,2.1770832538604736,2160000.0,2.15777325630188
2000-04-10,2.1744792461395264,1.8828125,2.167966604232788,1.8828125,2085600.0,1.866112470626831
2000-04-11,2.0833332538604736,1.7760416269302368,1.859375,1.9583333730697632,1663200.0,1.9409635066986084
2000-04-12,1.96875,1.75,1.921875,1.8333333730697632,1620000.0,1.8170722723007202
2000-04-13,1.8567708730697632,1.7447916269302368,1.8333333730697632,1.7825499773025513,1852800.0,1.7667392492294312
2000-04-14,1.75,1.2890625,1.7395833730697632,1.453125,2630400.0,1.440236210823059
2000-04-17,1.5026041269302368,1.0104166269302368,1.0104166269302368,1.5,4077600.0,1.4866955280303955
2000-04-18,1.7083333730697632,1.25,1.5052083730697632,1.59375,2443200.0,1.5796140432357788
2000-04-19,1.7552083730697632,1.6432291269302368,1.6536458730697632,1.7552083730697632,3484800.0,1.739640235900879
2000-04-20,1.8958333730697632,1.7552083730697632,1.7552083730697632,1.8697916269302368,998400.0,1.8532071113586426
2000-04-24,1.84375,1.5989583730697632,1.8177083730697632,1.84375,3235200.0,1.8273966312408447
2000-04-25,2.0,1.8229166269302368,1.8229166269302368,1.9088541269302368,1819200.0,1.891923189163208
2000-04-26,1.9661458730697632,1.765625,1.90625,1.8359375,1214400.0,1.8196533918380737
2000-04-27,1.875,1.6328125,1.6614583730697632,1.828125,1814400.0,1.8119100332260132
2000-04-28,1.9166666269302368,1.8723958730697632,1.875,1.9114583730697632,828000.0,1.894504427909851
2000-05-01,2.3541667461395264,1.9453125,2.0130207538604736,2.2089834213256836,1490400.0,2.1893904209136963
2000-05-02,2.3541667461395264,2.2083332538604736,2.28125,2.2630207538604736,2647200.0,2.2429487705230713
2000-05-03,2.265625,2.0058584213256836,2.265625,2.0963542461395264,1694400.0,2.0777599811553955
2000-05-04,2.3541667461395264,2.0416667461395264,2.0885417461395264,2.3125,1891200.0,2.2919888496398926
2000-05-05,2.4524707794189453,2.21875,2.2604167461395264,2.3776042461395264,1864800.0,2.356515645980835
2000-05-08,2.5104167461395264,2.3776042461395264,2.3776042461395264,2.4791667461395264,2160000.0,2.4571774005889893
2000-05-09,2.5078125,2.4270832538604736,2.5,2.4869792461395264,1958400.0,2.4649205207824707
2000-05-10,2.4895832538604736,2.375,2.4895832538604736,2.3802082538604736,1936800.0,2.3590965270996094
2000-05-11,2.453125,2.2447917461395264,2.3854167461395264,2.3645832538604736,1766400.0,2.3436102867126465
2000-05-12,2.4401042461395264,2.296875,2.296875,2.359375,446400.0,2.3384478092193604
2000-05-15,2.53125,2.3411457538604736,2.375,2.53125,931200.0,2.508798360824585
2000-05-16,2.625,2.5260417461395264,2.625,2.5520832538604736,2630400.0,2.529447317123413
2000-05-17,2.6666667461395264,2.4635417461395264,2.5390625,2.6197917461395264,1737600.0,2.596554756164551
2000-05-18,2.6640625,2.5963542461395264,2.6015625,2.625,655200.0,2.601717233657837
2000-05-19,2.6666667461395264,2.53125,2.65625,2.53125,3033600.0,2.508798360824585
2000-05-22,2.7083332538604736,2.1666667461395264,2.5182292461395264,2.640625,1651200.0,2.6172034740448
2000-05-23,2.6770832538604736,2.3802082538604736,2.6458332538604736,2.3958332538604736,1512000.0,2.3745830059051514
2000-05-24,2.5,2.1145832538604736,2.3854167461395264,2.4166667461395264,1634400.0,2.3952317237854004
2000-05-25,2.4140625,2.21875,2.4140625,2.2604167461395264,2640000.0,2.2403674125671387
