Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,48.25,47.03125,48.03125,47.1875,2173400.0,28.044816970825195
2000-01-04,47.40625,45.3125,46.4375,45.3125,2713800.0,26.930458068847656
2000-01-05,48.125,45.5625,45.5625,46.625,3699400.0,27.710508346557617
2000-01-06,51.25,47.15625,47.15625,50.375,5975800.0,29.939231872558594
2000-01-07,51.90625,49.96875,50.5625,51.375,4101200.0,30.533559799194336
2000-01-10,51.75,50.0,50.21875,51.125,3863800.0,30.384986877441406
2000-01-11,51.25,50.25,50.375,50.25,2357600.0,29.864944458007812
2000-01-12,51.8125,50.375,50.96875,50.375,2868400.0,29.939231872558594
2000-01-13,50.9375,50.1875,50.65625,50.375,2244400.0,29.939231872558594
2000-01-14,50.46875,49.46875,50.375,49.65625,2541800.0,29.512065887451172
2000-01-18,49.625,48.5625,48.625,48.5625,2114800.0,28.86202621459961
2000-01-19,49.96875,48.875,48.875,49.40625,2628200.0,29.363489151000977
2000-01-20,49.6875,47.25,49.53125,47.5625,3104600.0,28.267688751220703
2000-01-21,48.28125,47.28125,47.625,47.46875,4491800.0,28.211973190307617
2000-01-24,47.90625,45.8125,47.90625,46.375,2971000.0,27.561925888061523
2000-01-25,47.4375,45.125,47.4375,45.6875,3691200.0,27.15332794189453
2000-01-26,48.75,47.65625,47.9375,48.15625,7020800.0,28.620582580566406
2000-01-27,49.15625,48.03125,48.59375,48.125,2914800.0,28.60200309753418
2000-01-28,47.90625,46.125,47.875,46.125,3747400.0,27.413331985473633
2000-01-31,48.6875,46.03125,46.125,46.8125,3282800.0,27.82194709777832
2000-02-01,48.09375,46.875,47.1875,47.0625,2642200.0,27.97052001953125
2000-02-02,47.0,46.0,46.59375,46.25,2924200.0,27.487638473510742
2000-02-03,46.0625,45.0,45.96875,45.84375,3520600.0,27.24619483947754
2000-02-04,46.21875,44.53125,45.96875,44.53125,3293400.0,26.466136932373047
2000-02-07,44.6875,43.3125,44.625,43.8125,3935400.0,26.03895378112793
2000-02-08,45.09375,43.71875,43.8125,43.84375,2884000.0,26.057531356811523
2000-02-09,44.5,43.75,44.3125,43.8125,2600400.0,26.03895378112793
2000-02-10,43.625,42.65625,43.625,43.0,4020000.0,25.556076049804688
2000-02-11,43.25,40.65625,42.6875,41.46875,4491600.0,24.646007537841797
2000-02-14,42.375,41.1875,41.625,41.4375,3356400.0,24.6274356842041
