Date,High,Low,Open,Close,Volume,Adj Close
2013-01-02,35.400001525878906,34.099998474121094,34.91999816894531,35.119998931884766,13767900.0,28.912559509277344
2013-01-03,35.0,34.15999984741211,35.0,34.83000183105469,16739300.0,28.67382049560547
2013-01-04,34.88999938964844,34.25,34.619998931884766,34.38999938964844,21372100.0,28.311582565307617
2013-01-07,35.45000076293945,34.150001525878906,34.150001525878906,34.459999084472656,17897100.0,28.36921501159668
2013-01-08,34.63999938964844,33.36000061035156,34.290000915527344,33.709999084472656,17863300.0,27.75177574157715
2013-01-09,33.95000076293945,33.61000061035156,33.61000061035156,33.900001525878906,18800400.0,27.908201217651367
2013-01-10,34.0,33.33000183105469,33.65999984741211,34.0,15658100.0,27.990514755249023
2013-01-11,33.900001525878906,33.349998474121094,33.59000015258789,33.849998474121094,11191500.0,28.198776245117188
2013-01-14,34.25,33.79999923706055,34.0099983215332,34.09000015258789,11584900.0,28.398717880249023
2013-01-15,34.720001220703125,33.709999084472656,33.709999084472656,34.599998474121094,13040200.0,28.823570251464844
2013-01-16,35.540000915527344,34.45000076293945,34.470001220703125,35.540000915527344,16512700.0,29.60663604736328
2013-01-17,36.70000076293945,35.75,35.75,36.41999816894531,14424800.0,30.3397159576416
2013-01-18,37.31999969482422,36.040000915527344,36.43000030517578,37.31999969482422,17842200.0,31.089475631713867
2013-01-22,37.25,35.93000030517578,36.97999954223633,36.41999816894531,15809700.0,30.3397159576416
2013-01-23,37.84000015258789,36.5,36.90999984741211,37.79999923706055,10981600.0,31.48933219909668
2013-01-24,38.52000045776367,37.22999954223633,37.790000915527344,37.459999084472656,11327100.0,31.206096649169922
2013-01-25,37.84000015258789,36.63999938964844,37.52000045776367,37.599998474121094,8934600.0,31.322721481323242
2013-01-28,37.869998931884766,36.709999084472656,37.650001525878906,36.88999938964844,7140100.0,30.73125457763672
2013-01-29,37.459999084472656,36.25,36.709999084472656,37.310001373291016,8838500.0,31.081140518188477
2013-01-30,37.529998779296875,36.810001373291016,36.810001373291016,36.93000030517578,10841800.0,30.764577865600586
2013-01-31,36.93000030517578,36.27000045776367,36.84000015258789,36.689998626708984,10720700.0,30.56463623046875
2013-02-01,37.20000076293945,36.52000045776367,36.84000015258789,37.18000030517578,9527500.0,30.972827911376953
2013-02-04,37.29999923706055,36.54999923706055,36.63999938964844,37.279998779296875,6348000.0,31.056142807006836
2013-02-05,37.72999954223633,37.18000030517578,37.41999816894531,37.20000076293945,7284400.0,30.989500045776367
2013-02-06,37.279998779296875,36.86000061035156,36.959999084472656,37.13999938964844,5738900.0,30.939517974853516
2013-02-07,37.56999969482422,35.79999923706055,37.56999969482422,36.41999816894531,9872500.0,30.3397159576416
2013-02-08,36.41999816894531,35.83000183105469,36.369998931884766,36.25,13858700.0,30.19810676574707
2013-02-11,36.18000030517578,35.75,36.130001068115234,35.849998474121094,6032100.0,29.86488151550293
2013-02-12,35.900001525878906,35.20000076293945,35.77000045776367,35.41999816894531,7473800.0,29.506664276123047
2013-02-13,35.56999969482422,35.150001525878906,35.41999816894531,35.27000045776367,4859800.0,29.381715774536133
2013-02-14,36.72999954223633,35.0099983215332,35.04999923706055,36.56999969482422,7570100.0,30.464679718017578
2013-02-15,37.810001373291016,36.93000030517578,36.93000030517578,37.58000183105469,13296300.0,31.306055068969727
2013-02-19,38.33000183105469,37.11000061035156,37.540000915527344,38.189998626708984,8292700.0,31.814220428466797
2013-02-20,39.130001068115234,37.61000061035156,38.15999984741211,38.61000061035156,8096400.0,32.16409683227539
2013-02-21,39.029998779296875,38.189998626708984,38.4900016784668,38.779998779296875,7260900.0,32.30571746826172
2013-02-22,38.849998474121094,38.13999938964844,38.790000915527344,38.459999084472656,4490400.0,32.03913497924805
2013-02-25,38.61000061035156,37.369998931884766,38.540000915527344,37.369998931884766,4665600.0,31.131118774414062
2013-02-26,37.599998474121094,36.959999084472656,37.599998474121094,37.09000015258789,4463000.0,30.897872924804688
2013-02-27,36.97999954223633,36.400001525878906,36.970001220703125,36.72999954223633,12238400.0,30.597970962524414
2013-02-28,37.13999938964844,36.5,36.65999984741211,36.91999816894531,10321000.0,30.756244659423828
2013-03-01,38.06999969482422,36.54999923706055,36.79999923706055,37.810001373291016,8929400.0,31.497665405273438
2013-03-04,38.25,37.529998779296875,37.529998779296875,38.2400016784668,5420800.0,31.855867385864258
2013-03-05,38.56999969482422,37.290000915527344,38.45000076293945,37.5099983215332,6650400.0,31.24774932861328
2013-03-06,37.86000061035156,37.369998931884766,37.560001373291016,37.7400016784668,5489500.0,31.43934440612793
2013-03-07,38.0099983215332,37.439998626708984,37.650001525878906,37.4900016784668,4442500.0,31.23108673095703
2013-03-08,37.650001525878906,37.15999984741211,37.63999938964844,37.34000015258789,4114500.0,31.106124877929688
2013-03-11,38.150001525878906,37.08000183105469,37.25,37.66999816894531,4614400.0,31.38102912902832
2013-03-12,38.29999923706055,37.04999923706055,37.70000076293945,37.16999816894531,6523900.0,30.964506149291992
2013-03-13,37.59000015258789,37.040000915527344,37.20000076293945,37.16999816894531,3710600.0,30.964506149291992
2013-03-14,37.59000015258789,36.86000061035156,37.43000030517578,37.560001373291016,9859700.0,31.28939437866211
2013-03-15,38.540000915527344,37.279998779296875,37.439998626708984,38.5,12208300.0,32.07246398925781
2013-03-18,38.4900016784668,37.9900016784668,38.04999923706055,38.15999984741211,5178700.0,31.789230346679688
2013-03-19,38.400001525878906,37.84000015258789,38.25,38.36000061035156,5108400.0,31.95584487915039
2013-03-20,39.189998626708984,38.40999984741211,38.5,39.060001373291016,7072900.0,32.53897476196289
2013-03-21,38.970001220703125,38.47999954223633,38.81999969482422,38.4900016784668,4736100.0,32.06414031982422
2013-03-22,38.970001220703125,38.29999923706055,38.56999969482422,38.970001220703125,3323400.0,32.463993072509766
2013-03-25,39.52000045776367,38.93000030517578,39.119998931884766,39.31999969482422,6065000.0,32.75556945800781
2013-03-26,40.52000045776367,39.56999969482422,39.56999969482422,40.209999084472656,7249500.0,33.49697494506836
2013-03-27,40.290000915527344,39.65999984741211,40.220001220703125,40.150001525878906,4274800.0,33.44700622558594
2013-03-28,40.79999923706055,39.779998779296875,40.2599983215332,40.779998779296875,7263400.0,33.971824645996094
2013-04-01,41.13999938964844,39.959999084472656,39.959999084472656,41.119998931884766,5740000.0,34.25505447387695
2013-04-02,41.220001220703125,40.52000045776367,41.220001220703125,40.709999084472656,5510700.0,33.91351318359375
2013-04-03,41.45000076293945,40.349998474121094,40.75,40.56999969482422,4122100.0,33.7968864440918
2013-04-04,41.779998779296875,40.619998931884766,40.77000045776367,41.599998474121094,20687600.0,34.654930114746094
2013-04-05,41.5,41.09000015258789,41.310001373291016,41.310001373291016,14089800.0,34.41333770751953
2013-04-08,41.869998931884766,41.06999969482422,41.27000045776367,41.77000045776367,16449200.0,34.79655456542969
2013-04-09,43.560001373291016,41.79999923706055,41.959999084472656,42.54999923706055,8673900.0,35.446327209472656
2013-04-10,43.77000045776367,42.5,42.650001525878906,43.619998931884766,7809200.0,36.33769226074219
2013-04-11,43.709999084472656,43.11000061035156,43.41999816894531,43.20000076293945,6494100.0,36.32087707519531
2013-04-12,43.290000915527344,42.619998931884766,42.970001220703125,43.09000015258789,4199800.0,36.2283935546875
2013-04-15,43.029998779296875,41.40999984741211,42.869998931884766,41.439998626708984,7152500.0,34.84114074707031
2013-04-16,42.529998779296875,41.130001068115234,41.66999816894531,42.45000076293945,6998000.0,35.690311431884766
2013-04-17,42.43000030517578,41.41999816894531,42.13999938964844,42.2400016784668,5046200.0,35.51374816894531
2013-04-18,42.63999938964844,41.88999938964844,42.369998931884766,42.31999969482422,5009000.0,35.58100128173828
2013-04-19,42.58000183105469,42.20000076293945,42.5099983215332,42.38999938964844,6493200.0,35.63985824584961
2013-04-22,44.83000183105469,42.880001068115234,43.0,44.20000076293945,8531300.0,37.16164016723633
2013-04-23,46.31999969482422,44.400001525878906,44.61000061035156,45.13999938964844,9378100.0,37.95195388793945
2013-04-24,45.34000015258789,43.939998626708984,45.13999938964844,44.31999969482422,5541300.0,37.26252746582031
2013-04-25,44.790000915527344,43.7599983215332,44.75,44.2400016784668,5236900.0,37.19526672363281
2013-04-26,46.310001373291016,44.75,44.95000076293945,45.84000015258789,10096800.0,38.54048538208008
2013-04-29,45.93000030517578,45.04999923706055,45.83000183105469,45.22999954223633,6024700.0,38.027618408203125
2013-04-30,46.22999954223633,45.0099983215332,45.04999923706055,46.04999923706055,6798600.0,38.71703338623047
2013-05-01,46.09000015258789,45.54999923706055,45.7400016784668,45.54999923706055,6398100.0,38.29665756225586
2013-05-02,45.68000030517578,43.86000061035156,45.68000030517578,43.9900016784668,9649400.0,36.98508071899414
2013-05-03,44.77000045776367,43.83000183105469,44.310001373291016,44.68000030517578,4641200.0,37.56520080566406
2013-05-06,44.95000076293945,44.150001525878906,44.95000076293945,44.59000015258789,4085700.0,37.489524841308594
2013-05-07,45.0,44.41999816894531,44.5,44.90999984741211,3745600.0,37.75857925415039
2013-05-08,45.04999923706055,43.38999938964844,45.0099983215332,43.4900016784668,6973200.0,36.564693450927734
2013-05-09,44.45000076293945,43.25,43.34000015258789,44.2400016784668,5046900.0,37.19526672363281
2013-05-10,45.0099983215332,44.20000076293945,44.209999084472656,45.0099983215332,4455800.0,37.842655181884766
2013-05-13,44.790000915527344,44.16999816894531,44.790000915527344,44.540000915527344,3738400.0,37.44749450683594
2013-05-14,45.52000045776367,44.09000015258789,44.09000015258789,45.349998474121094,5760300.0,38.12850570678711
2013-05-15,46.93000030517578,45.47999954223633,45.720001220703125,46.029998779296875,6702500.0,38.70022201538086
2013-05-16,46.900001525878906,46.0099983215332,46.060001373291016,46.209999084472656,4605300.0,38.8515625
2013-05-17,47.34000015258789,45.849998474121094,46.029998779296875,47.16999816894531,5244800.0,39.658695220947266
2013-05-20,47.13999938964844,46.06999969482422,47.119998931884766,46.2599983215332,3537800.0,38.89359664916992
2013-05-21,46.959999084472656,46.16999816894531,46.189998626708984,46.540000915527344,4708800.0,39.1290168762207
2013-05-22,48.0,45.849998474121094,46.459999084472656,46.7599983215332,5203500.0,39.3139762878418
2013-05-23,46.95000076293945,46.02000045776367,46.119998931884766,46.59000015258789,3306200.0,39.17104721069336
2013-05-24,46.47999954223633,45.310001373291016,46.25,45.439998626708984,4511700.0,38.20417404174805
2013-05-28,46.040000915527344,44.70000076293945,45.88999938964844,45.38999938964844,6181800.0,38.162139892578125
2013-05-29,45.18000030517578,43.790000915527344,44.88999938964844,43.880001068115234,6908400.0,36.89259719848633
2013-05-30,45.119998931884766,44.06999969482422,44.06999969482422,44.54999923706055,4852200.0,37.45589828491211
2013-05-31,44.689998626708984,42.68000030517578,44.27000045776367,42.689998626708984,9308800.0,35.892086029052734
2013-06-03,43.58000183105469,42.75,42.880001068115234,43.36000061035156,7176800.0,36.45539855957031
2013-06-04,44.470001220703125,43.380001068115234,43.41999816894531,43.630001068115234,4528400.0,36.68239974975586
