Date,High,Low,Open,Close,Volume,Adj Close
2005-07-21,49.20000076293945,47.84000015258789,48.220001220703125,48.040000915527344,109200.0,32.741580963134766
2005-07-22,49.79999923706055,47.900001525878906,49.2400016784668,49.720001220703125,56800.0,33.8865852355957
2005-07-25,49.79999923706055,48.29999923706055,49.79999923706055,48.47999954223633,39600.0,33.041465759277344
2005-07-26,48.70000076293945,47.5,48.70000076293945,48.0,102400.0,32.71432113647461
2005-07-27,48.2400016784668,47.29999923706055,48.0,48.13999938964844,98100.0,32.80973434448242
2005-07-28,48.2400016784668,47.81999969482422,48.20000076293945,48.099998474121094,93600.0,32.7824821472168
2005-07-29,48.70000076293945,47.70000076293945,48.20000076293945,48.68000030517578,60700.0,33.177772521972656
2005-08-01,49.0,48.20000076293945,48.459999084472656,48.70000076293945,164900.0,33.19139862060547
2005-08-02,52.0,47.279998779296875,52.0,48.099998474121094,299700.0,32.7824821472168
2005-08-03,48.540000915527344,47.52000045776367,48.540000915527344,47.70000076293945,147700.0,32.50984573364258
2005-08-04,47.779998779296875,46.70000076293945,47.540000915527344,47.20000076293945,141200.0,32.1690788269043
2005-08-05,47.380001068115234,46.29999923706055,47.380001068115234,46.7400016784668,207000.0,31.855571746826172
2005-08-08,47.29999923706055,42.52000045776367,47.0,45.0,6384200.0,30.669679641723633
2005-08-09,47.70000076293945,45.040000915527344,46.540000915527344,47.70000076293945,4870300.0,32.50984573364258
2005-08-10,49.040000915527344,47.34000015258789,48.380001068115234,47.400001525878906,2559000.0,32.30539321899414
2005-08-11,47.560001373291016,45.560001373291016,47.15999984741211,45.7400016784668,1705100.0,31.17401123046875
2005-08-12,45.5,43.0,45.459999084472656,44.599998474121094,1688900.0,30.397050857543945
2005-08-15,45.15999984741211,42.599998474121094,45.0,42.880001068115234,1489800.0,29.224796295166016
2005-08-16,43.20000076293945,41.380001068115234,42.58000183105469,42.900001525878906,2345600.0,29.23842430114746
2005-08-17,43.97999954223633,42.29999923706055,42.36000061035156,43.380001068115234,1120600.0,29.565563201904297
2005-08-18,44.0,42.58000183105469,42.58000183105469,43.5,1339900.0,29.647348403930664
2005-08-19,43.79999923706055,43.08000183105469,43.220001220703125,43.29999923706055,736700.0,29.511045455932617
2005-08-22,43.599998474121094,42.400001525878906,43.400001525878906,43.20000076293945,1630600.0,29.44289207458496
2005-08-23,43.279998779296875,42.41999816894531,42.7599983215332,42.900001525878906,1077200.0,29.23842430114746
2005-08-24,43.560001373291016,42.439998626708984,42.599998474121094,43.20000076293945,1159600.0,29.44289207458496
2005-08-25,44.619998931884766,42.86000061035156,42.86000061035156,44.31999969482422,789600.0,30.20622444152832
2005-08-26,45.060001373291016,43.79999923706055,44.279998779296875,44.220001220703125,539900.0,30.13806915283203
2005-08-29,45.0,43.79999923706055,44.099998474121094,44.68000030517578,465000.0,30.45158576965332
2005-08-30,45.0,44.0,44.08000183105469,44.79999923706055,606100.0,30.533363342285156
2005-08-31,44.86000061035156,44.0,44.540000915527344,44.52000045776367,826900.0,30.342531204223633
2005-09-01,44.880001068115234,44.119998931884766,44.279998779296875,44.439998626708984,740500.0,30.288007736206055
2005-09-02,45.2599983215332,43.439998626708984,44.380001068115234,44.7400016784668,918500.0,30.492469787597656
2005-09-06,45.099998474121094,43.380001068115234,43.380001068115234,44.18000030517578,1242200.0,30.110811233520508
2005-09-07,45.18000030517578,43.81999969482422,43.900001525878906,44.560001373291016,683400.0,30.369792938232422
2005-09-08,45.939998626708984,44.040000915527344,44.34000015258789,44.900001525878906,640200.0,30.60152244567871
2005-09-09,44.70000076293945,43.5,44.0,44.119998931884766,1995900.0,30.069910049438477
2005-09-12,45.58000183105469,43.900001525878906,43.900001525878906,44.20000076293945,1010600.0,30.12443733215332
2005-09-13,44.81999969482422,44.0,44.68000030517578,44.13999938964844,748300.0,30.08354377746582
2005-09-14,44.279998779296875,43.5,43.880001068115234,43.63999938964844,727300.0,29.74277114868164
2005-09-15,43.70000076293945,42.099998474121094,43.459999084472656,42.81999969482422,1261400.0,29.183897018432617
2005-09-16,42.91999816894531,41.5,42.5,42.0,951900.0,28.625024795532227
2005-09-19,42.619998931884766,41.52000045776367,41.599998474121094,42.099998474121094,1082000.0,28.693178176879883
2005-09-20,42.13999938964844,41.52000045776367,42.13999938964844,41.880001068115234,665300.0,28.543249130249023
2005-09-21,43.0,37.220001220703125,42.880001068115234,41.29999923706055,896600.0,28.147947311401367
2005-09-22,41.34000015258789,39.2599983215332,41.31999969482422,40.5,972600.0,27.602697372436523
2005-09-23,40.599998474121094,39.5,40.58000183105469,40.15999984741211,690200.0,27.370981216430664
2005-09-26,40.65999984741211,39.79999923706055,40.060001373291016,40.08000183105469,765500.0,27.316455841064453
2005-09-27,40.540000915527344,39.29999923706055,40.08000183105469,39.84000015258789,676500.0,27.152881622314453
2005-09-28,39.86000061035156,39.279998779296875,39.7599983215332,39.459999084472656,651600.0,26.893896102905273
2005-09-29,40.220001220703125,39.08000183105469,39.220001220703125,40.040000915527344,1144100.0,27.289199829101562
2005-09-30,39.97999954223633,39.040000915527344,39.29999923706055,39.619998931884766,1072900.0,27.002944946289062
2005-10-03,42.5,40.400001525878906,40.81999969482422,40.81999969482422,1023300.0,27.820804595947266
2005-10-04,42.040000915527344,40.79999923706055,40.880001068115234,41.18000030517578,672800.0,28.06615447998047
2005-10-05,41.540000915527344,39.84000015258789,41.20000076293945,40.18000030517578,538700.0,27.384614944458008
2005-10-06,40.599998474121094,39.31999969482422,40.599998474121094,40.08000183105469,367700.0,27.316455841064453
2005-10-07,40.79999923706055,39.439998626708984,39.84000015258789,40.20000076293945,546500.0,27.398242950439453
2005-10-10,41.0,39.79999923706055,40.0,40.599998474121094,442300.0,27.670862197875977
2005-10-11,41.15999984741211,39.79999923706055,40.619998931884766,40.099998474121094,446000.0,27.330080032348633
2005-10-12,40.5,39.08000183105469,39.900001525878906,39.29999923706055,620300.0,26.784852981567383
2005-10-13,39.81999969482422,38.599998474121094,39.040000915527344,39.52000045776367,621500.0,26.93479347229004
2005-10-14,41.91999816894531,39.400001525878906,39.619998931884766,40.279998779296875,479800.0,27.452762603759766
2005-10-17,41.0,39.5,40.15999984741211,40.84000015258789,600700.0,27.834436416625977
2005-10-18,41.15999984741211,39.400001525878906,40.939998626708984,39.7400016784668,300700.0,27.084728240966797
2005-10-19,39.97999954223633,38.900001525878906,39.70000076293945,39.18000030517578,467400.0,26.703065872192383
2005-10-20,39.400001525878906,37.959999084472656,39.040000915527344,39.0,588100.0,26.580385208129883
2005-10-21,39.880001068115234,38.41999816894531,38.720001220703125,39.15999984741211,417200.0,26.689434051513672
2005-10-24,39.2400016784668,37.720001220703125,39.2400016784668,38.540000915527344,794000.0,26.266870498657227
2005-10-25,38.47999954223633,37.5,38.18000030517578,37.65999984741211,491100.0,25.667104721069336
2005-10-26,38.060001373291016,37.02000045776367,37.619998931884766,37.47999954223633,471600.0,25.544435501098633
2005-10-27,38.20000076293945,37.400001525878906,38.15999984741211,37.65999984741211,572600.0,25.667104721069336
2005-10-28,37.779998779296875,37.15999984741211,37.18000030517578,37.560001373291016,607300.0,25.59895133972168
2005-10-31,38.459999084472656,36.97999954223633,37.220001220703125,37.70000076293945,903800.0,25.69437026977539
2005-11-01,38.380001068115234,37.36000061035156,37.36000061035156,38.08000183105469,820800.0,25.9533634185791
2005-11-02,39.08000183105469,37.599998474121094,37.880001068115234,38.79999923706055,824000.0,26.44407081604004
2005-11-03,41.939998626708984,40.2599983215332,41.0,41.41999816894531,2266800.0,28.229732513427734
2005-11-04,48.2400016784668,44.400001525878906,46.959999084472656,45.459999084472656,4354600.0,30.98318862915039
2005-11-07,45.7400016784668,44.119998931884766,45.599998474121094,45.2599983215332,723600.0,30.846874237060547
2005-11-08,45.79999923706055,43.79999923706055,44.84000015258789,45.18000030517578,704700.0,30.79235076904297
2005-11-09,45.58000183105469,44.040000915527344,45.2400016784668,44.599998474121094,823200.0,30.397050857543945
2005-11-10,44.91999816894531,43.81999969482422,44.20000076293945,44.0,647100.0,29.988122940063477
2005-11-11,44.2400016784668,42.7599983215332,43.97999954223633,43.0,686900.0,29.30657958984375
2005-11-14,43.63999938964844,42.29999923706055,43.0,43.13999938964844,949800.0,29.40199089050293
2005-11-15,43.18000030517578,42.15999984741211,42.91999816894531,43.02000045776367,661400.0,29.320205688476562
2005-11-16,44.15999984741211,42.7400016784668,43.380001068115234,42.81999969482422,575300.0,29.183897018432617
2005-11-17,43.7400016784668,42.31999969482422,42.900001525878906,43.29999923706055,1132600.0,29.511045455932617
2005-11-18,43.81999969482422,43.099998474121094,43.29999923706055,43.400001525878906,833900.0,29.579200744628906
2005-11-21,45.79999923706055,43.36000061035156,43.36000061035156,45.20000076293945,2279800.0,30.805978775024414
2005-11-22,47.380001068115234,44.84000015258789,45.439998626708984,46.79999923706055,1898600.0,31.89646339416504
2005-11-23,46.79999923706055,45.099998474121094,46.20000076293945,45.599998474121094,1132300.0,31.0786075592041
2005-11-25,46.84000015258789,45.880001068115234,45.880001068115234,46.279998779296875,193300.0,31.54206085205078
2005-11-28,46.939998626708984,45.84000015258789,46.70000076293945,46.380001068115234,645500.0,31.610210418701172
2005-11-29,48.5,46.20000076293945,46.2599983215332,47.31999969482422,1951800.0,32.25086975097656
2005-11-30,49.97999954223633,47.47999954223633,47.939998626708984,49.779998779296875,2771500.0,33.92746353149414
2005-12-01,50.15999984741211,49.2599983215332,49.779998779296875,49.68000030517578,1448900.0,33.85931396484375
