Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,49.75,47.6875,48.375,49.375,416200.0,12.182188034057617
2000-01-04,50.5,47.4375,49.4375,47.5625,422900.0,11.73499584197998
2000-01-05,49.375,47.75,48.9375,47.8125,247500.0,11.796673774719238
2000-01-06,47.3125,46.3125,47.0,46.875,397300.0,11.565364837646484
2000-01-07,49.0,47.0,48.0,48.3125,286100.0,11.920038223266602
2000-01-10,49.6875,48.3125,48.875,48.3125,306700.0,11.920038223266602
2000-01-11,48.1875,46.75,47.5625,47.375,302700.0,11.688730239868164
2000-01-12,48.0,46.75,47.1875,47.75,281800.0,11.78125286102295
2000-01-13,49.1875,46.625,47.125,48.9375,497400.0,12.074241638183594
2000-01-14,48.6875,47.3125,48.6875,48.1875,325700.0,11.889200210571289
2000-01-18,50.8125,49.375,50.0,50.75,795200.0,12.52143669128418
2000-01-19,54.0,51.5,52.0,51.9375,1444400.0,12.814421653747559
2000-01-20,52.625,48.625,52.5,49.0,588000.0,12.08966064453125
2000-01-21,51.0,49.375,50.9375,49.625,597800.0,12.243865013122559
2000-01-24,49.5,46.75,49.125,46.875,660700.0,11.565364837646484
2000-01-25,49.4375,47.75,48.0,48.0,1033200.0,11.842933654785156
2000-01-26,48.875,47.875,48.375,48.25,645300.0,11.904614448547363
2000-01-27,49.75,48.25,48.25,48.75,567900.0,12.027981758117676
2000-01-28,49.9375,48.5,49.0,48.5,703900.0,11.96629810333252
2000-01-31,49.6875,47.5625,48.5,49.4375,571300.0,12.197607040405273
2000-02-01,49.75,48.125,49.4375,49.4375,338500.0,12.197607040405273
2000-02-02,49.875,48.375,49.3125,48.5,387800.0,11.96629810333252
2000-02-03,49.0,48.0625,49.0,48.5,540900.0,11.96629810333252
2000-02-04,49.0,47.5,48.6875,47.6875,739800.0,11.76583480834961
2000-02-07,47.875,46.125,47.6875,46.3125,408400.0,11.426581382751465
2000-02-08,47.375,45.625,47.0,46.0,501300.0,11.349478721618652
2000-02-09,45.9375,43.6875,45.9375,44.0625,594500.0,10.87144660949707
2000-02-10,45.25,44.375,44.375,45.1875,581100.0,11.213912963867188
2000-02-11,45.25,43.75,45.1875,44.375,388700.0,11.012275695800781
2000-02-14,44.4375,43.25,44.0,43.75,270100.0,10.857177734375
2000-02-15,46.0,43.375,43.625,45.8125,439500.0,11.369013786315918
2000-02-16,46.6875,45.4375,45.5625,46.5625,346600.0,11.555137634277344
2000-02-17,47.25,45.8125,46.0625,47.0625,370300.0,11.679220199584961
2000-02-18,48.9375,48.0,48.375,48.5625,604700.0,12.05146312713623
2000-02-22,51.25,48.1875,48.1875,51.125,682700.0,12.687384605407715
2000-02-23,50.875,49.0,50.875,49.25,988900.0,12.222081184387207
2000-02-24,49.1875,46.6875,49.0,47.625,577800.0,11.81881332397461
2000-02-25,48.375,46.0,48.125,46.375,614900.0,11.508609771728516
2000-02-28,46.4375,44.125,46.375,45.0,403500.0,11.167384147644043
2000-02-29,46.75,44.4375,44.75,45.25,468200.0,11.229419708251953
2000-03-01,45.5,44.375,45.25,45.0,667000.0,11.167384147644043
2000-03-02,46.5,44.375,44.875,45.625,1529400.0,11.322484970092773
2000-03-03,47.1875,45.1875,45.75,46.8125,282200.0,11.61717414855957
2000-03-06,46.875,44.8125,45.875,45.5625,540400.0,11.30697250366211
2000-03-07,45.0625,36.8125,45.0625,40.0,1434500.0,9.926562309265137
2000-03-08,40.5,38.875,40.0,39.0625,961800.0,9.6939058303833
2000-03-09,39.5,38.625,39.0,39.4375,562400.0,9.786968231201172
2000-03-10,40.1875,39.0,39.375,39.25,503600.0,9.740433692932129
2000-03-13,39.125,37.8125,38.5,38.5,516700.0,9.554314613342285
2000-03-14,38.9375,37.625,38.5,38.375,1218600.0,9.523292541503906
2000-03-15,41.375,38.0,38.0,40.375,508400.0,10.019623756408691
2000-03-16,43.0,40.0,40.125,42.75,499400.0,10.60901165008545
2000-03-17,41.9375,40.5625,41.5,40.5625,564100.0,10.066153526306152
2000-03-20,42.4375,40.75,40.9375,41.5625,235300.0,10.314315795898438
2000-03-21,42.875,40.1875,41.0625,42.0625,487100.0,10.438399314880371
2000-03-22,41.5625,39.6875,41.5625,39.9375,320900.0,9.91104793548584
2000-03-23,41.625,39.125,39.875,41.25,415000.0,10.23676586151123
2000-03-24,42.125,40.5,40.5,41.4375,238200.0,10.283296585083008
2000-03-27,42.625,41.375,41.5625,41.4375,322500.0,10.283296585083008
2000-03-28,41.625,40.375,40.4375,40.8125,325700.0,10.128190994262695
2000-03-29,40.875,39.0625,40.5625,39.25,522200.0,9.740433692932129
2000-03-30,40.0,38.625,39.25,39.8125,406800.0,9.880029678344727
2000-03-31,43.5625,39.625,39.6875,41.8125,630200.0,10.376355171203613
2000-04-03,42.9375,40.8125,42.4375,41.4375,417400.0,10.283296585083008
2000-04-04,42.5,40.25,40.4375,41.875,679200.0,10.391868591308594
2000-04-05,43.125,41.1875,42.1875,42.5,384700.0,10.546964645385742
2000-04-06,44.6875,42.5,42.75,43.3125,512300.0,10.748605728149414
2000-04-07,44.1875,42.6875,43.0625,43.75,448100.0,10.857177734375
2000-04-10,44.125,42.875,43.5,43.5,419700.0,10.795136451721191
2000-04-11,44.9375,43.9375,44.5,44.625,335600.0,11.074321746826172
2000-04-12,45.9375,43.6875,44.5625,43.75,942400.0,10.857177734375
2000-04-13,46.75,43.5,43.9375,43.5625,1164300.0,10.810647010803223
2000-04-14,43.4375,41.0,43.4375,41.0625,417900.0,10.190237998962402
2000-04-17,40.8125,38.0,40.5,39.1875,813700.0,9.724928855895996
2000-04-18,38.9375,38.0625,38.125,38.5625,643100.0,9.56982421875
2000-04-19,38.9375,37.9375,38.3125,38.25,1259600.0,9.492278099060059
2000-04-20,40.0,38.3125,38.875,39.5,847500.0,9.802477836608887
2000-04-24,40.625,39.125,39.75,39.125,648400.0,9.709415435791016
2000-04-25,40.1875,39.25,39.25,39.5625,650800.0,9.817984580993652
2000-04-26,40.0625,38.9375,39.8125,38.9375,749100.0,9.662884712219238
2000-04-27,40.0,38.0,38.25,39.5625,984800.0,9.817984580993652
2000-04-28,40.0625,39.25,39.3125,39.375,584000.0,9.771459579467773
2000-05-01,39.9375,37.875,39.375,38.75,1672900.0,9.616354942321777
2000-05-02,39.8125,38.4375,38.9375,39.1875,2193500.0,9.724928855895996
2000-05-03,39.8125,38.25,39.1875,38.8125,519900.0,9.631863594055176
2000-05-04,41.0,38.5625,38.9375,39.0625,927700.0,9.6939058303833
2000-05-05,40.875,38.8125,38.875,40.25,658400.0,9.988601684570312
2000-05-08,40.75,39.5,39.75,40.1875,872400.0,9.973089218139648
2000-05-09,40.25,38.3125,39.9375,39.125,417400.0,9.709415435791016
2000-05-10,39.125,37.6875,39.125,37.875,439000.0,9.399212837219238
2000-05-11,38.5,37.75,37.9375,38.25,828800.0,9.556617736816406
2000-05-12,38.25,37.875,38.125,38.0,449100.0,9.494154930114746
2000-05-15,37.875,36.8125,37.75,37.875,464100.0,9.462918281555176
2000-05-16,38.375,37.5625,37.625,38.0625,708800.0,9.509767532348633
2000-05-17,41.4375,38.6875,38.6875,40.625,1566800.0,10.150002479553223
2000-05-18,41.6875,40.0,41.0,40.4375,571100.0,10.10315227508545
2000-05-19,40.75,39.625,40.5625,39.9375,608600.0,9.978228569030762
2000-05-22,41.625,40.0,40.1875,41.4375,743600.0,10.352999687194824
2000-05-23,41.9375,40.1875,41.1875,40.25,501500.0,10.056304931640625
2000-05-24,41.875,40.4375,40.5,41.0625,535300.0,10.259307861328125
2000-05-25,42.6875,40.375,41.375,40.6875,822200.0,10.165617942810059
2000-05-26,42.0625,41.0,41.0,41.375,368100.0,10.337381362915039
2000-05-30,41.5,39.5,40.5,40.4375,605100.0,10.10315227508545
2000-05-31,42.125,40.1875,40.1875,41.0,496700.0,10.243699073791504
2000-06-01,42.25,41.0625,41.5,41.9375,432700.0,10.477920532226562
2000-06-02,43.125,41.25,42.5,41.625,492600.0,10.399846076965332
2000-06-05,42.1875,41.5,41.625,41.8125,316600.0,10.446688652038574
2000-06-06,42.0,40.25,41.0625,41.1875,400400.0,10.290536880493164
2000-06-07,41.625,39.125,41.5,39.625,455900.0,9.900154113769531
2000-06-08,39.5,38.75,39.125,39.375,652300.0,9.837691307067871
2000-06-09,39.875,39.1875,39.375,39.3125,201000.0,9.822076797485352
2000-06-12,39.8125,38.1875,39.0625,38.4375,347600.0,9.603458404541016
2000-06-13,38.5625,37.625,38.5,37.9375,317500.0,9.478534698486328
2000-06-14,38.0625,37.1875,37.625,37.1875,451000.0,9.291152954101562
2000-06-15,38.5,36.625,37.4375,38.0,1044700.0,9.494154930114746
2000-06-16,38.75,37.625,37.75,37.8125,873700.0,9.447305679321289
