Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,33.875,33.1875,33.875,33.3125,12200.0,16.14295196533203
2000-01-04,33.375,32.625,33.1875,32.9375,62700.0,15.961227416992188
2000-01-05,33.0,32.625,32.625,32.8125,96900.0,15.900652885437012
2000-01-06,33.25,32.5625,32.8125,33.125,72500.0,16.052087783813477
2000-01-07,34.5,33.125,33.125,34.25,39400.0,16.597253799438477
2000-01-10,34.375,33.75,34.375,34.0625,23300.0,16.50639533996582
2000-01-11,34.1875,33.6875,33.8125,33.6875,46400.0,16.324674606323242
2000-01-12,33.9375,33.625,33.9375,33.625,43500.0,16.29438591003418
2000-01-13,34.0,33.5625,33.625,34.0,14300.0,16.47610855102539
2000-01-14,34.0625,33.6875,34.0625,33.875,10100.0,16.415525436401367
2000-01-18,33.8125,33.375,33.8125,33.75,27600.0,16.354963302612305
2000-01-19,34.25,34.0,34.0,34.125,57900.0,16.53668212890625
2000-01-20,34.3125,34.125,34.1875,34.3125,18400.0,16.62754249572754
2000-01-21,34.1875,34.0,34.125,34.0625,12700.0,16.50639533996582
2000-01-24,34.125,33.75,33.9375,34.0,36900.0,16.47610855102539
2000-01-25,34.25,34.0,34.0,34.1875,26000.0,16.566974639892578
2000-01-26,34.25,34.0625,34.0625,34.125,11200.0,16.53668212890625
2000-01-27,34.5,33.875,34.125,34.375,19800.0,16.65782356262207
2000-01-28,34.5,33.9375,34.25,33.9375,19300.0,16.44582176208496
2000-01-31,34.0,33.875,34.0,34.0,66300.0,16.47610855102539
2000-02-01,34.625,34.0,34.0,34.625,30500.0,16.77897834777832
2000-02-02,34.75,34.5,34.625,34.5625,30100.0,16.748693466186523
2000-02-03,35.0,34.5625,34.5625,34.875,21000.0,16.900131225585938
2000-02-04,35.125,34.6875,34.8125,35.0625,16000.0,16.990982055664062
2000-02-07,35.125,34.75,35.125,34.8125,19800.0,16.869836807250977
2000-02-08,34.8125,34.375,34.8125,34.375,49800.0,16.65782356262207
2000-02-09,34.5,33.8125,34.25,34.3125,20300.0,16.62754249572754
2000-02-10,34.375,34.125,34.375,34.375,14300.0,16.65782356262207
2000-02-11,34.375,34.25,34.25,34.3125,18200.0,16.62754249572754
2000-02-14,34.5625,34.25,34.3125,34.5625,44000.0,16.748693466186523
2000-02-15,34.625,34.0625,34.625,34.4375,32900.0,16.68811798095703
2000-02-16,34.375,33.875,34.375,34.25,18700.0,16.597253799438477
2000-02-17,34.375,34.125,34.375,34.375,25200.0,16.65782356262207
2000-02-18,34.75,34.25,34.3125,34.4375,32600.0,16.68811798095703
2000-02-22,34.9375,34.375,34.4375,34.9375,18300.0,16.93041229248047
2000-02-23,34.9375,34.625,34.9375,34.875,13700.0,16.900131225585938
2000-02-24,34.8125,34.5625,34.75,34.6875,34200.0,16.809263229370117
