Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,37.29253005981445,36.20331954956055,37.13692855834961,36.410789489746094,589900.0,24.26508331298828
2000-01-04,36.514522552490234,35.632781982421875,36.410789489746094,35.736515045166016,326500.0,23.815723419189453
2000-01-05,36.25518798828125,35.632781982421875,35.632781982421875,35.89211654663086,751900.0,23.919418334960938
2000-01-06,36.72199249267578,35.68464660644531,35.68464660644531,36.0477180480957,802500.0,24.023117065429688
2000-01-07,37.13692855834961,35.94398498535156,36.099586486816406,37.03319549560547,1407300.0,24.67986488342285
2000-01-10,38.018672943115234,37.13692855834961,37.13692855834961,37.81120300292969,709500.0,25.1983585357666
2000-01-11,38.64107894897461,37.4481315612793,37.70746994018555,37.96680450439453,535900.0,25.302045822143555
2000-01-12,38.589210510253906,37.759334564208984,37.96680450439453,38.32987594604492,337700.0,25.544002532958984
2000-01-13,38.53734588623047,37.91493606567383,38.32987594604492,37.91493606567383,380900.0,25.267488479614258
2000-01-14,38.122406005859375,37.4481315612793,37.70746994018555,37.60373306274414,784300.0,25.060087203979492
2000-01-18,38.27800750732422,37.5518684387207,37.70746994018555,37.96680450439453,1255900.0,25.302045822143555
2000-01-19,38.43360900878906,37.91493606567383,38.07053756713867,38.018672943115234,1241800.0,25.336627960205078
2000-01-20,39.004150390625,37.08506393432617,38.589210510253906,37.13692855834961,1280500.0,24.749000549316406
2000-01-21,37.60373306274414,36.410789489746094,37.5518684387207,36.82572555541992,670500.0,24.541601181030273
2000-01-24,37.240665435791016,35.58091354370117,36.92946243286133,35.94398498535156,665600.0,23.953996658325195
2000-01-25,36.25518798828125,34.85477066040039,35.840248107910156,35.94398498535156,854900.0,23.953996658325195
2000-01-26,36.20331954956055,35.06224060058594,36.0477180480957,35.58091354370117,662900.0,23.712034225463867
2000-01-27,35.840248107910156,34.69916915893555,35.78838348388672,34.906639099121094,497400.0,23.262676239013672
2000-01-28,35.010372161865234,33.92116165161133,34.9585075378418,34.02489471435547,718100.0,22.675058364868164
2000-01-31,34.02489471435547,33.091285705566406,34.02489471435547,33.4543571472168,963800.0,22.294843673706055
2000-02-01,33.92116165161133,33.091285705566406,33.4543571472168,33.71369171142578,605600.0,22.46766471862793
2000-02-02,34.18049621582031,33.55809020996094,33.81742858886719,33.765560150146484,809800.0,22.502235412597656
2000-02-03,33.92116165161133,33.350624084472656,33.71369171142578,33.765560150146484,544700.0,22.502235412597656
2000-02-04,34.232364654541016,33.29875564575195,33.661827087402344,33.765560150146484,1669500.0,22.502235412597656
2000-02-07,34.18049621582031,33.5062255859375,33.81742858886719,33.869293212890625,873300.0,22.57136344909668
2000-02-08,33.869293212890625,33.19502258300781,33.869293212890625,33.24688720703125,897900.0,22.156583786010742
2000-02-09,33.5062255859375,32.0539436340332,33.350624084472656,32.67634963989258,1074600.0,21.776357650756836
2000-02-10,32.67634963989258,32.36514663696289,32.67634963989258,32.520748138427734,528000.0,21.672666549682617
2000-02-11,32.520748138427734,31.535268783569336,32.520748138427734,31.898340225219727,745600.0,21.257871627807617
2000-02-14,32.67634963989258,31.950206756591797,32.36514663696289,32.0539436340332,486500.0,21.361570358276367
2000-02-15,32.520748138427734,31.742738723754883,32.20954513549805,32.31327819824219,714800.0,21.534395217895508
2000-02-16,32.728214263916016,31.846473693847656,32.36514663696289,32.31327819824219,442500.0,21.534395217895508
2000-02-17,32.46887969970703,31.794605255126953,32.36514663696289,32.157676696777344,524500.0,21.43069839477539
2000-02-18,31.742738723754883,31.172199249267578,31.535268783569336,31.483402252197266,648700.0,20.981342315673828
2000-02-22,32.520748138427734,31.535268783569336,31.535268783569336,31.950206756591797,410500.0,21.292436599731445
2000-02-23,32.520748138427734,31.327800750732422,31.794605255126953,31.898340225219727,554600.0,21.257871627807617
2000-02-24,31.690872192382812,30.342323303222656,31.690872192382812,31.535268783569336,759600.0,21.01591682434082
2000-02-25,31.742738723754883,30.39419174194336,31.379667282104492,30.809127807617188,844700.0,20.607141494750977
2000-02-28,31.742738723754883,30.809127807617188,31.27593421936035,30.964731216430664,865500.0,20.711214065551758
2000-02-29,32.0020751953125,29.927385330200195,30.757261276245117,32.0020751953125,949100.0,21.405057907104492
2000-03-01,32.0020751953125,31.068464279174805,32.0020751953125,31.742738723754883,802100.0,21.231595993041992
2000-03-02,32.83195114135742,31.846473693847656,31.846473693847656,32.36514663696289,1122900.0,21.647905349731445
2000-03-03,34.9585075378418,32.78008270263672,32.78008270263672,34.64730453491211,879700.0,23.174358367919922
2000-03-06,35.06224060058594,34.02489471435547,34.5435676574707,34.64730453491211,814800.0,23.174358367919922
2000-03-07,35.21784210205078,33.402488708496094,34.64730453491211,33.81742858886719,1009700.0,22.619281768798828
2000-03-08,33.765560150146484,33.29875564575195,33.765560150146484,33.5062255859375,769000.0,22.4111328125
2000-03-09,34.38796615600586,32.88381576538086,33.4543571472168,34.336097717285156,775400.0,22.96620750427246
2000-03-10,35.52904510498047,34.128631591796875,34.64730453491211,34.64730453491211,683900.0,23.174358367919922
2000-03-13,34.28423309326172,33.19502258300781,33.19502258300781,34.02489471435547,650900.0,22.758047103881836
2000-03-14,34.80290603637695,33.402488708496094,33.92116165161133,33.4543571472168,585100.0,22.37644386291504
2000-03-15,35.78838348388672,32.987552642822266,33.29875564575195,35.11410903930664,625200.0,23.486589431762695
2000-03-16,36.77385711669922,34.38796615600586,35.269710540771484,36.77385711669922,1111000.0,24.596738815307617
2000-03-17,38.900413513183594,36.981327056884766,37.5518684387207,37.240665435791016,976200.0,24.90896987915039
2000-03-20,38.381744384765625,36.46265411376953,37.344398498535156,37.91493606567383,1031400.0,25.359968185424805
2000-03-21,38.900413513183594,37.60373306274414,37.81120300292969,38.43360900878906,489300.0,25.706890106201172
2000-03-22,40.4564323425293,38.53734588623047,40.4564323425293,38.9522819519043,1672100.0,26.05381202697754
2000-03-23,39.263484954833984,37.60373306274414,38.848548889160156,38.74481201171875,697600.0,25.915027618408203
2000-03-24,39.263484954833984,38.122406005859375,38.74481201171875,38.17427444458008,716800.0,25.533424377441406
2000-03-27,38.485477447509766,37.759334564208984,38.17427444458008,38.22614288330078,422700.0,25.56812286376953
2000-03-28,39.47095489501953,37.759334564208984,38.17427444458008,38.32987594604492,802500.0,25.637493133544922
2000-03-29,39.263484954833984,37.96680450439453,38.22614288330078,39.10788345336914,567900.0,26.157878875732422
2000-03-30,39.88589096069336,38.79668045043945,39.004150390625,39.78215789794922,699900.0,26.608882904052734
